Dataset_name;Group;Method;Criterion;Correlation;Pm;R2;Augmentation;Data size;Normalization;Shuffle;Equation;Predictors
Вилия-Стешицы;0;ARDRegression;0.5500386325478783;0.8351392115718553;76.66666666666667;0.6974575027048602;;;;;;
Вилия-Стешицы;0;BayesianRidge;0.5634443556237478;0.8261540159774929;73.33333333333333;0.6825304581157396;;;;;;
Вилия-Стешицы;0;BayesianRidgeCV;0.5634461783203528;0.82615277287932;73.33333333333333;0.6825284041361892;;;;;;
Вилия-Стешицы;0;LarsCV;0.5667124242376401;0.8239156681449242;73.33333333333333;0.6788370282146969;;;;;;
Вилия-Стешицы;0;HuberRegressorCV;0.5730004402422267;0.819555059457395;76.66666666666667;0.6716704954822144;;;;;;
Вилия-Стешицы;0;OMP7;0.596598840207976;0.80253960890569;73.33333333333333;0.644069823862498;;;;;;
Вилия-Стешицы;0;QuantileRegressor;0.602071501795461;0.7984421749417789;73.33333333333333;0.6375099067257584;;;;;;
Вилия-Стешицы;0;PassiveAggressiveRegressor;0.6037391308053094;0.7971819503315724;76.66666666666667;0.6354990619344496;;;;;;
Вилия-Стешицы;0;OMP6;0.6297116421352017;0.7768289694388255;73.33333333333333;0.6034632477593878;;;;;;
Вилия-Стешицы;0;OMPCV;0.6343739645474218;0.7730263081579996;70.0;0.5975696731043865;;;;;;
Вилия-Стешицы;0;OMP5;0.6343739645474218;0.7730263081579996;70.0;0.5975696731043865;;;;;;
Вилия-Стешицы;0;Lars7;0.6518483018058785;0.7583493861227767;73.33333333333333;0.5750937914327924;;;;;;
Вилия-Стешицы;0;OMP4;0.6926056523526267;0.7213164425750964;63.33333333333333;0.5202974103291926;;;;;;
Вилия-Стешицы;0;Lars6;0.7059672491129351;0.7082444798089959;56.666666666666664;0.5016102431799152;;;;;;
Вилия-Стешицы;0;OMP3;0.7261073683381111;0.6875813331127473;63.33333333333333;0.47276808964510275;;;;;;
Вилия-Стешицы;0;OMP2;0.7359147485835865;0.6770742077624554;60.0;0.4584294828171568;;;;;;
Вилия-Стешицы;0;Lars5;0.7759138173096652;0.6308389240590211;56.666666666666664;0.3979577481079435;;;;;;
Вилия-Стешицы;0;Lars4;0.7854177650666609;0.6189660203255841;56.666666666666664;0.3831189343176915;;;;;;
Вилия-Стешицы;0;Lars3;0.7882354667195844;0.6153737474131952;56.666666666666664;0.37868484900535904;;;;;;
Вилия-Стешицы;0;Lars2;0.7892231628777482;0.6141065047507992;56.666666666666664;0.37712679917724345;;;;;;
Вилия-Стешицы;0;SGDRegressor;0.883243871053707;0.46891391986809533;43.333333333333336;0.21988026424606255;;;;;;
Вилия-Стешицы;0;ElasticNetCV;0.9784874698401913;0.20630625624478952;56.666666666666664;0.04256227136574087;;;;;;
Вилия-Стешицы;0;Lars1;1.000011547377706;0;26.666666666666668;-2.309488875362753e-05;;;;;;
Вилия-Стешицы;0;OMP1;1.0003261291160128;0;26.666666666666668;-0.0006523645922258403;;;;;;
Вилия-Стешицы;0;LassoLarsCV;1.0957462919094316;0;46.666666666666664;-0.20065993623326883;;;;;;
Вилия-Стешицы;0;LassoCV;1.0962542589337234;0;46.666666666666664;-0.20177340023032664;;;;;;
Вилия-Стешицы;0;Ridge;1.1495481299215378;0;46.666666666666664;-0.32146090300610464;;;;;;
Вилия-Стешицы;0;RidgeCV;1.6555934099824254;0;33.33333333333333;-1.7409895391772348;;;;;;
Вилия-Стешицы;0;LinearRegression;2.1411525472917585;0;20.0;-3.5845342307739854;;;;;;
Вилия-Стешицы;0;TheilSenRegressor;3.0172372455474057;0;13.333333333333334;-8.103720595918492;;;;;;
Вилия-Стешицы;0;ARDRegression;0.5500386325478783;0.8351392115718553;76.66666666666667;0.6974575027048602;;;;;;
Вилия-Стешицы;0;BayesianRidge;0.5634443556237478;0.8261540159774929;73.33333333333333;0.6825304581157396;;;;;;
Вилия-Стешицы;0;BayesianRidgeCV;0.5634461783203528;0.82615277287932;73.33333333333333;0.6825284041361892;;;;;;
Вилия-Стешицы;0;LarsCV;0.5667124242376401;0.8239156681449242;73.33333333333333;0.6788370282146969;;;;;;
Вилия-Стешицы;0;HuberRegressorCV;0.5730004402422267;0.819555059457395;76.66666666666667;0.6716704954822144;;;;;;
Вилия-Стешицы;0;OMP7;0.596598840207976;0.80253960890569;73.33333333333333;0.644069823862498;;;;;;
Вилия-Стешицы;0;QuantileRegressor;0.602071501795461;0.7984421749417789;73.33333333333333;0.6375099067257584;;;;;;
Вилия-Стешицы;0;PassiveAggressiveRegressor;0.6037391308053094;0.7971819503315724;76.66666666666667;0.6354990619344496;;;;;;
Вилия-Стешицы;0;OMP6;0.6297116421352017;0.7768289694388255;73.33333333333333;0.6034632477593878;;;;;;
Вилия-Стешицы;0;OMPCV;0.6343739645474218;0.7730263081579996;70.0;0.5975696731043865;;;;;;
Вилия-Стешицы;0;OMP5;0.6343739645474218;0.7730263081579996;70.0;0.5975696731043865;;;;;;
Вилия-Стешицы;0;Lars7;0.6518483018058785;0.7583493861227767;73.33333333333333;0.5750937914327924;;;;;;
Вилия-Стешицы;0;OMP4;0.6926056523526267;0.7213164425750964;63.33333333333333;0.5202974103291926;;;;;;
Вилия-Стешицы;0;Lars6;0.7059672491129351;0.7082444798089959;56.666666666666664;0.5016102431799152;;;;;;
Вилия-Стешицы;0;OMP3;0.7261073683381111;0.6875813331127473;63.33333333333333;0.47276808964510275;;;;;;
Вилия-Стешицы;0;OMP2;0.7359147485835865;0.6770742077624554;60.0;0.4584294828171568;;;;;;
Вилия-Стешицы;0;Lars5;0.7759138173096652;0.6308389240590211;56.666666666666664;0.3979577481079435;;;;;;
Вилия-Стешицы;0;Lars4;0.7854177650666609;0.6189660203255841;56.666666666666664;0.3831189343176915;;;;;;
Вилия-Стешицы;0;Lars3;0.7882354667195844;0.6153737474131952;56.666666666666664;0.37868484900535904;;;;;;
Вилия-Стешицы;0;Lars2;0.7892231628777482;0.6141065047507992;56.666666666666664;0.37712679917724345;;;;;;
Вилия-Стешицы;0;SGDRegressor;0.883243871053707;0.46891391986809533;43.333333333333336;0.21988026424606255;;;;;;
Вилия-Стешицы;0;ElasticNetCV;0.9784874698401913;0.20630625624478952;56.666666666666664;0.04256227136574087;;;;;;
Вилия-Стешицы;0;Lars1;1.000011547377706;0;26.666666666666668;-2.309488875362753e-05;;;;;;
Вилия-Стешицы;0;OMP1;1.0003261291160128;0;26.666666666666668;-0.0006523645922258403;;;;;;
Вилия-Стешицы;0;LassoLarsCV;1.0957462919094316;0;46.666666666666664;-0.20065993623326883;;;;;;
Вилия-Стешицы;0;LassoCV;1.0962542589337234;0;46.666666666666664;-0.20177340023032664;;;;;;
Вилия-Стешицы;0;Ridge;1.1495481299215378;0;46.666666666666664;-0.32146090300610464;;;;;;
Вилия-Стешицы;0;RidgeCV;1.6555934099824254;0;33.33333333333333;-1.7409895391772348;;;;;;
Вилия-Стешицы;0;LinearRegression;2.1411525472917585;0;20.0;-3.5845342307739854;;;;;;
Вилия-Стешицы;0;TheilSenRegressor;3.0172372455474057;0;13.333333333333334;-8.103720595918492;;;;;;
Вилия-Стешицы;0;HuberRegressorCV;0.5479635624257998;0.8365022021809785;76.66666666666667;0.6997359342536266;;;;;;
Вилия-Стешицы;0;QuantileRegressor;0.5612804709024994;0.8276256599353771;80.0;0.6849642329834685;;;;;;
Вилия-Стешицы;0;ElasticNetCV;0.5882391682698294;0.8086870104763767;76.66666666666667;0.6539746809132193;;;;;;
Вилия-Стешицы;0;OMP7;0.5948372123680212;0.8038461860220782;73.33333333333333;0.6461686907822416;;;;;;
Вилия-Стешицы;0;PassiveAggressiveRegressor;0.6106862054827039;0.7918726907989293;80.0;0.6270623584331367;;;;;;
Вилия-Стешицы;0;LarsCV;0.6120765977382948;0.7907984816001569;70.0;0.6253622385011137;;;;;;
Вилия-Стешицы;0;SGDRegressor;0.6168087484082017;0.7871130591516747;76.66666666666667;0.6195469678871078;;;;;;
Вилия-Стешицы;0;OMP6;0.6268703082312029;0.7791236209088495;70.0;0.6070336166581167;;;;;;
Вилия-Стешицы;0;OMP5;0.6299355923647623;0.7766473778183095;73.33333333333333;0.603181149472056;;;;;;
Вилия-Стешицы;0;Lars7;0.6874412924202785;0.7262399530978292;56.666666666666664;0.5274244694755371;;;;;;
Вилия-Стешицы;0;OMP4;0.6883315062767539;0.7253962623744177;63.33333333333333;0.5261997374667752;;;;;;
Вилия-Стешицы;0;OMP3;0.7008279057655186;0.7133303908430633;60.0;0.5088402465003175;;;;;;
Вилия-Стешицы;0;Lars6;0.7066748560169807;0.7075384426823603;56.666666666666664;0.5006106478733797;;;;;;
Вилия-Стешицы;0;Lars5;0.7186775732253817;0.695343473215127;56.666666666666664;0.4835025457428762;;;;;;
Вилия-Стешицы;0;OMPCV;0.7288529624275537;0.6846702557878347;60.0;0.46877335916057894;;;;;;
Вилия-Стешицы;0;OMP2;0.7288529624275537;0.6846702557878347;60.0;0.46877335916057894;;;;;;
Вилия-Стешицы;0;Lars4;0.7373650113645842;0.6754945151630075;56.666666666666664;0.4562928400153068;;;;;;
Вилия-Стешицы;0;Lars3;0.7578986954783471;0.6523722613601989;56.666666666666664;0.4255895673922201;;;;;;
Вилия-Стешицы;0;Lars2;0.8116837179446168;0.5840972025473189;50.0;0.3411695420236037;;;;;;
Вилия-Стешицы;0;OMP1;1.0000254857299782;0;30.0;-5.097210947879738e-05;;;;;;
Вилия-Стешицы;0;Lars1;1.0004538859709817;0;30.0;-0.0009079779544380884;;;;;;
Вилия-Стешицы;0;LassoCV;1.1797136612106938;0;46.666666666666664;-0.3917243224471394;;;;;;
Вилия-Стешицы;0;Ridge;1.1799182031190585;0;46.666666666666664;-0.3922069660517076;;;;;;
Вилия-Стешицы;0;LassoLarsCV;1.188766151718515;0;46.666666666666664;-0.41316496347164766;;;;;;
Вилия-Стешицы;0;BayesianRidge;1.7770763103386862;0;30.0;-2.1580002127669586;;;;;;
Вилия-Стешицы;0;BayesianRidgeCV;1.777076807775083;0;30.0;-2.1580019807320787;;;;;;
Вилия-Стешицы;0;ARDRegression;1.8212135841914487;0;26.666666666666668;-2.3168189192434623;;;;;;
Вилия-Стешицы;0;RidgeCV;1.8780358871695684;0;26.666666666666668;-2.5270187934967883;;;;;;
Вилия-Стешицы;0;LinearRegression;2.0629079879717276;0;20.0;-3.255589366837561;;;;;;
Вилия-Стешицы;0;TheilSenRegressor;2.402864993291135;0;16.666666666666664;-4.773760175984003;;;;;;
Вилия-Стешицы;0;ARDRegression;0.5500386325478783;0.8351392115718553;76.66666666666667;0.6974575027048602;;;;;;
Вилия-Стешицы;0;BayesianRidge;0.5634443556237478;0.8261540159774929;73.33333333333333;0.6825304581157396;;;;;;
Вилия-Стешицы;0;BayesianRidgeCV;0.5634461783203528;0.82615277287932;73.33333333333333;0.6825284041361892;;;;;;
Вилия-Стешицы;0;LarsCV;0.5667124242376401;0.8239156681449242;73.33333333333333;0.6788370282146969;;;;;;
Вилия-Стешицы;0;HuberRegressorCV;0.5730004402422267;0.819555059457395;76.66666666666667;0.6716704954822144;;;;;;
Вилия-Стешицы;0;OMP7;0.596598840207976;0.80253960890569;73.33333333333333;0.644069823862498;;;;;;
Вилия-Стешицы;0;QuantileRegressor;0.602071501795461;0.7984421749417789;73.33333333333333;0.6375099067257584;;;;;;
Вилия-Стешицы;0;PassiveAggressiveRegressor;0.6037391308053094;0.7971819503315724;76.66666666666667;0.6354990619344496;;;;;;
Вилия-Стешицы;0;OMP6;0.6297116421352017;0.7768289694388255;73.33333333333333;0.6034632477593878;;;;;;
Вилия-Стешицы;0;OMPCV;0.6343739645474218;0.7730263081579996;70.0;0.5975696731043865;;;;;;
Вилия-Стешицы;0;OMP5;0.6343739645474218;0.7730263081579996;70.0;0.5975696731043865;;;;;;
Вилия-Стешицы;0;Lars7;0.6518483018058785;0.7583493861227767;73.33333333333333;0.5750937914327924;;;;;;
Вилия-Стешицы;0;OMP4;0.6926056523526267;0.7213164425750964;63.33333333333333;0.5202974103291926;;;;;;
Вилия-Стешицы;0;Lars6;0.7059672491129351;0.7082444798089959;56.666666666666664;0.5016102431799152;;;;;;
Вилия-Стешицы;0;OMP3;0.7261073683381111;0.6875813331127473;63.33333333333333;0.47276808964510275;;;;;;
Вилия-Стешицы;0;OMP2;0.7359147485835865;0.6770742077624554;60.0;0.4584294828171568;;;;;;
Вилия-Стешицы;0;Lars5;0.7759138173096652;0.6308389240590211;56.666666666666664;0.3979577481079435;;;;;;
Вилия-Стешицы;0;Lars4;0.7854177650666609;0.6189660203255841;56.666666666666664;0.3831189343176915;;;;;;
Вилия-Стешицы;0;Lars3;0.7882354667195844;0.6153737474131952;56.666666666666664;0.37868484900535904;;;;;;
Вилия-Стешицы;0;Lars2;0.7892231628777482;0.6141065047507992;56.666666666666664;0.37712679917724345;;;;;;
Вилия-Стешицы;0;SGDRegressor;0.883243871053707;0.46891391986809533;43.333333333333336;0.21988026424606255;;;;;;
Вилия-Стешицы;0;ElasticNetCV;0.9784874698401913;0.20630625624478952;56.666666666666664;0.04256227136574087;;;;;;
Вилия-Стешицы;0;Lars1;1.000011547377706;0;26.666666666666668;-2.309488875362753e-05;;;;;;
Вилия-Стешицы;0;OMP1;1.0003261291160128;0;26.666666666666668;-0.0006523645922258403;;;;;;
Вилия-Стешицы;0;LassoLarsCV;1.0957462919094316;0;46.666666666666664;-0.20065993623326883;;;;;;
Вилия-Стешицы;0;LassoCV;1.0962542589337234;0;46.666666666666664;-0.20177340023032664;;;;;;
Вилия-Стешицы;0;Ridge;1.1495481299215378;0;46.666666666666664;-0.32146090300610464;;;;;;
Вилия-Стешицы;0;RidgeCV;1.6555934099824254;0;33.33333333333333;-1.7409895391772348;;;;;;
Вилия-Стешицы;0;LinearRegression;2.1411525472917585;0;20.0;-3.5845342307739854;;;;;;
Вилия-Стешицы;0;TheilSenRegressor;3.0172372455474057;0;13.333333333333334;-8.103720595918492;;;;;;
Вилия-Стешицы;0;HuberRegressorCV;0.5476794886369234;0.8366882201432013;76.66666666666667;0.7000471777263981;;;;;;
Вилия-Стешицы;0;SGDRegressor;0.5580050992638612;0.829837519756445;80.0;0.6886303091955284;;;;;;
Вилия-Стешицы;0;QuantileRegressor;0.5614766859277251;0.8274925565584373;80.0;0.6847439311596188;;;;;;
Вилия-Стешицы;0;ElasticNetCV;0.5876408141724637;0.8091219151146037;76.66666666666667;0.654678273518724;;;;;;
Вилия-Стешицы;0;OMP7;0.5948438337627737;0.8038412862216059;73.33333333333333;0.6461608134344057;;;;;;
Вилия-Стешицы;0;LarsCV;0.6114820135191237;0.791258331483845;70.0;0.6260897471425984;;;;;;
Вилия-Стешицы;0;OMP6;0.6268779646968036;0.7791174605780524;70.0;0.6070240173775932;;;;;;
Вилия-Стешицы;0;OMP5;0.6299393685776343;0.7766443149318814;73.33333333333333;0.6031763919160114;;;;;;
Вилия-Стешицы;0;OMP4;0.688330451355416;0.72539726339217;63.33333333333333;0.5262011897368493;;;;;;
Вилия-Стешицы;0;Lars7;0.6915090772653439;0.7223677706401584;56.666666666666664;0.5218151960596327;;;;;;
Вилия-Стешицы;0;OMP3;0.7008509980739356;0.7133077025371087;60.0;0.5088078784987684;;;;;;
Вилия-Стешицы;0;Lars6;0.7060586449950961;0.7081533660356978;56.666666666666664;0.501481189827689;;;;;;
Вилия-Стешицы;0;Lars5;0.7189173695593186;0.6950955443289146;56.666666666666664;0.4831578157459101;;;;;;
Вилия-Стешицы;0;OMPCV;0.728823392582163;0.6847017324536475;60.0;0.4688164624250264;;;;;;
Вилия-Стешицы;0;OMP2;0.728823392582163;0.6847017324536475;60.0;0.4688164624250264;;;;;;
Вилия-Стешицы;0;Lars4;0.738006661536551;0.6747934258183571;56.666666666666664;0.45534616752767465;;;;;;
Вилия-Стешицы;0;PassiveAggressiveRegressor;0.7521967263411553;0.6589386047892847;60.0;0.4342000848816491;;;;;;
Вилия-Стешицы;0;Lars3;0.7577109700139621;0.6525902894776328;56.666666666666664;0.4258740859205007;;;;;;
Вилия-Стешицы;0;Lars2;0.8108293870150214;0.5852825857249169;50.0;0.3425557051528447;;;;;;
Вилия-Стешицы;0;OMP1;1.0000205338489743;0;30.0;-4.106811958748402e-05;;;;;;
Вилия-Стешицы;0;Lars1;1.0004312781302964;0;30.0;-0.0008627422614186919;;;;;;
Вилия-Стешицы;0;LassoCV;1.1780792821397632;0;46.666666666666664;-0.3878707950069398;;;;;;
Вилия-Стешицы;0;LassoLarsCV;1.1850374318986348;0;46.666666666666664;-0.4043137150009113;;;;;;
Вилия-Стешицы;0;Ridge;1.2129358188900472;0;46.666666666666664;-0.47121330074646894;;;;;;
Вилия-Стешицы;0;BayesianRidge;1.7135739923999025;0;33.33333333333333;-1.9363358274293407;;;;;;
Вилия-Стешицы;0;BayesianRidgeCV;1.7135765348799883;0;33.33333333333333;-1.9363445408913078;;;;;;
Вилия-Стешицы;0;ARDRegression;1.7908587853317153;0;26.666666666666668;-2.207175188999786;;;;;;
Вилия-Стешицы;0;RidgeCV;1.8658070089889685;0;26.666666666666668;-2.4812357947923602;;;;;;
Вилия-Стешицы;0;LinearRegression;2.0620678776912715;0;20.0;-3.2521239322061843;;;;;;
Вилия-Стешицы;0;TheilSenRegressor;2.4334103981638466;0;13.333333333333334;-4.921486165891928;;;;;;
Вилия-Стешицы;0;QuantileRegressor;0.5589303023005231;0.8292146387819295;80.0;0.6875969171702458;;;;;;
Вилия-Стешицы;0;PassiveAggressiveRegressor;0.5605106281669877;0.828147230697446;73.33333333333333;0.685827835711849;;;;;;
Вилия-Стешицы;0;SGDRegressor;0.5671123724434528;0.8236404294481654;83.33333333333334;0.6783835570215586;;;;;;
Вилия-Стешицы;0;OMP7;0.5911706456682179;0.8065465068427378;73.33333333333333;0.6505172677002224;;;;;;
Вилия-Стешицы;0;OMP6;0.6289688151629345;0.7774305303707428;73.33333333333333;0.6043982295525345;;;;;;
Вилия-Стешицы;0;OMPCV;0.6310575441740651;0.7757360220725849;76.66666666666667;0.6017663759409979;;;;;;
Вилия-Стешицы;0;OMP5;0.6310575441740651;0.7757360220725849;76.66666666666667;0.6017663759409979;;;;;;
Вилия-Стешицы;0;OMP4;0.6855406300846192;0.7280343704133639;63.33333333333333;0.5300340445031833;;;;;;
Вилия-Стешицы;0;Lars7;0.7069662991726439;0.7072472352962123;56.666666666666664;0.5001986518341359;;;;;;
Вилия-Стешицы;0;Lars6;0.7143851846167448;0.6997526763079219;56.666666666666664;0.4896538080000994;;;;;;
Вилия-Стешицы;0;OMP3;0.7192565535759041;0.6947445646697156;60.0;0.4826700101381126;;;;;;
Вилия-Стешицы;0;Lars5;0.7201299860393142;0.6938391767600163;56.666666666666664;0.48141280320701707;;;;;;
Вилия-Стешицы;0;OMP2;0.7290220598773998;0.6844902016918233;60.0;0.4685268362121131;;;;;;
Вилия-Стешицы;0;Lars4;0.7431928283424635;0.6690772899301916;56.666666666666664;0.4476644199003298;;;;;;
Вилия-Стешицы;0;Lars3;0.7597310663695226;0.6502374234024277;56.666666666666664;0.4228087067930283;;;;;;
Вилия-Стешицы;0;Lars2;0.7950758525332823;0.606510007104973;56.666666666666664;0.36785438871847453;;;;;;
Вилия-Стешицы;0;ElasticNetCV;0.9729667487933669;0.2309452440351725;56.666666666666664;0.05333570574246538;;;;;;
Вилия-Стешицы;0;OMP1;1.000000202248263;0;26.666666666666668;-4.044965666860634e-07;;;;;;
Вилия-Стешицы;0;Lars1;1.0000332685011777;0;26.666666666666668;-6.653810914825087e-05;;;;;;
Вилия-Стешицы;0;HuberRegressorCV;1.197967260575039;0;36.666666666666664;-0.43512555740966374;;;;;;
Вилия-Стешицы;0;LassoCV;1.433958749708811;0;36.666666666666664;-1.0562376958664568;;;;;;
Вилия-Стешицы;0;BayesianRidge;1.5767302398232148;0;36.666666666666664;-1.4860782491729725;;;;;;
Вилия-Стешицы;0;BayesianRidgeCV;1.5767490179665242;0;36.666666666666664;-1.4861374656583979;;;;;;
Вилия-Стешицы;0;ARDRegression;1.7310822725593855;0;30.0;-1.9966458343693665;;;;;;
Вилия-Стешицы;0;LarsCV;1.832532295646975;0;20.0;-2.3581746145891715;;;;;;
Вилия-Стешицы;0;RidgeCV;1.9119543952701075;0;26.666666666666668;-2.655569609592682;;;;;;
Вилия-Стешицы;0;Ridge;2.0802106910589315;0;23.333333333333332;-3.3272765191958777;;;;;;
Вилия-Стешицы;0;LinearRegression;2.1866704464171756;0;20.0;-3.7815276412342884;;;;;;
Вилия-Стешицы;0;LassoLarsCV;2.1866704465069198;0;20.0;-3.78152764162677;;;;;;
Вилия-Стешицы;0;TheilSenRegressor;2.421493843186848;0;23.333333333333332;-4.86363243259181;;;;;;
Вилия-Стешицы;0;ARDRegression;0.5500386325478783;0.8351392115718553;76.66666666666667;0.6974575027048602;;;;;;
Вилия-Стешицы;0;BayesianRidge;0.5634443556237478;0.8261540159774929;73.33333333333333;0.6825304581157396;;;;;;
Вилия-Стешицы;0;BayesianRidgeCV;0.5634461783203528;0.82615277287932;73.33333333333333;0.6825284041361892;;;;;;
Вилия-Стешицы;0;LarsCV;0.5667124242376401;0.8239156681449242;73.33333333333333;0.6788370282146969;;;;;;
Вилия-Стешицы;0;HuberRegressorCV;0.5730004402422267;0.819555059457395;76.66666666666667;0.6716704954822144;;;;;;
Вилия-Стешицы;0;OMP7;0.596598840207976;0.80253960890569;73.33333333333333;0.644069823862498;;;;;;
Вилия-Стешицы;0;QuantileRegressor;0.602071501795461;0.7984421749417789;73.33333333333333;0.6375099067257584;;;;;;
Вилия-Стешицы;0;PassiveAggressiveRegressor;0.6037391308053094;0.7971819503315724;76.66666666666667;0.6354990619344496;;;;;;
Вилия-Стешицы;0;OMP6;0.6297116421352017;0.7768289694388255;73.33333333333333;0.6034632477593878;;;;;;
Вилия-Стешицы;0;OMPCV;0.6343739645474218;0.7730263081579996;70.0;0.5975696731043865;;;;;;
Вилия-Стешицы;0;OMP5;0.6343739645474218;0.7730263081579996;70.0;0.5975696731043865;;;;;;
Вилия-Стешицы;0;Lars7;0.6518483018058785;0.7583493861227767;73.33333333333333;0.5750937914327924;;;;;;
Вилия-Стешицы;0;OMP4;0.6926056523526267;0.7213164425750964;63.33333333333333;0.5202974103291926;;;;;;
Вилия-Стешицы;0;Lars6;0.7059672491129351;0.7082444798089959;56.666666666666664;0.5016102431799152;;;;;;
Вилия-Стешицы;0;OMP3;0.7261073683381111;0.6875813331127473;63.33333333333333;0.47276808964510275;;;;;;
Вилия-Стешицы;0;OMP2;0.7359147485835865;0.6770742077624554;60.0;0.4584294828171568;;;;;;
Вилия-Стешицы;0;Lars5;0.7759138173096652;0.6308389240590211;56.666666666666664;0.3979577481079435;;;;;;
Вилия-Стешицы;0;Lars4;0.7854177650666609;0.6189660203255841;56.666666666666664;0.3831189343176915;;;;;;
Вилия-Стешицы;0;Lars3;0.7882354667195844;0.6153737474131952;56.666666666666664;0.37868484900535904;;;;;;
Вилия-Стешицы;0;Lars2;0.7892231628777482;0.6141065047507992;56.666666666666664;0.37712679917724345;;;;;;
Вилия-Стешицы;0;SGDRegressor;0.883243871053707;0.46891391986809533;43.333333333333336;0.21988026424606255;;;;;;
Вилия-Стешицы;0;ElasticNetCV;0.9784874698401913;0.20630625624478952;56.666666666666664;0.04256227136574087;;;;;;
Вилия-Стешицы;0;Lars1;1.000011547377706;0;26.666666666666668;-2.309488875362753e-05;;;;;;
Вилия-Стешицы;0;OMP1;1.0003261291160128;0;26.666666666666668;-0.0006523645922258403;;;;;;
Вилия-Стешицы;0;LassoLarsCV;1.0957462919094316;0;46.666666666666664;-0.20065993623326883;;;;;;
Вилия-Стешицы;0;LassoCV;1.0962542589337234;0;46.666666666666664;-0.20177340023032664;;;;;;
Вилия-Стешицы;0;Ridge;1.1495481299215378;0;46.666666666666664;-0.32146090300610464;;;;;;
Вилия-Стешицы;0;RidgeCV;1.6555934099824254;0;33.33333333333333;-1.7409895391772348;;;;;;
Вилия-Стешицы;0;LinearRegression;2.1411525472917585;0;20.0;-3.5845342307739854;;;;;;
Вилия-Стешицы;0;TheilSenRegressor;3.0172372455474057;0;13.333333333333334;-8.103720595918492;;;;;;
Вилия-Стешицы;0;Ridge;0.5437345918520382;0.8392572273287239;76.66666666666667;0.7043526936234974;;;;;;
Вилия-Стешицы;0;ARDRegression;0.558905961812659;0.8292310449146647;73.33333333333333;0.6876241258502667;;;;;;
Вилия-Стешицы;0;SGDRegressor;0.5757337056555313;0.8176372668684752;76.66666666666667;0.6685307001721501;;;;;;
Вилия-Стешицы;0;ElasticNetCV;0.5779280025550173;0.8160877550011199;73.33333333333333;0.665999223862768;;;;;;
Вилия-Стешицы;0;HuberRegressorCV;0.584060275366796;0.8117102899054949;80.0;0.6588735947384625;;;;;;
Вилия-Стешицы;0;OMP7;0.5870530970492128;0.8095484304505367;73.33333333333333;0.6553686612449277;;;;;;
Вилия-Стешицы;0;BayesianRidgeCV;0.5945203309577848;0.8040805781001342;76.66666666666667;0.646545576077846;;;;;;
Вилия-Стешицы;0;BayesianRidge;0.5945207693666352;0.8040802539496317;76.66666666666667;0.6465450547917042;;;;;;
Вилия-Стешицы;0;QuantileRegressor;0.602589318338964;0.798051447855201;76.66666666666667;0.6368861134237828;;;;;;
Вилия-Стешицы;0;OMP6;0.6234056994259757;0.7818985445204577;73.33333333333333;0.6113653339232101;;;;;;
Вилия-Стешицы;0;PassiveAggressiveRegressor;0.6331905935936154;0.7739959122531365;70.0;0.599069672184565;;;;;;
Вилия-Стешицы;0;OMPCV;0.6343674417592378;0.7730316609530558;80.0;0.5975779488358401;;;;;;
Вилия-Стешицы;0;OMP5;0.6343674417592378;0.7730316609530558;80.0;0.5975779488358401;;;;;;
Вилия-Стешицы;0;LarsCV;0.6541024653522809;0.7564059523959791;70.0;0.5721499648200681;;;;;;
Вилия-Стешицы;0;Lars7;0.6934491156366607;0.7205056030474247;60.0;0.5191283240227333;;;;;;
Вилия-Стешицы;0;OMP4;0.6972731765910745;0.7168054946821992;66.66666666666666;0.5138101172065923;;;;;;
Вилия-Стешицы;0;Lars6;0.73500784438713;0.6780586026955079;56.666666666666664;0.45976346868938456;;;;;;
Вилия-Стешицы;0;OMP3;0.7395645473268132;0.6730856411611273;60.0;0.45304428033728594;;;;;;
Вилия-Стешицы;0;OMP2;0.751105079621767;0.6601826712103092;56.666666666666664;0.4358411593663791;;;;;;
Вилия-Стешицы;0;Lars5;0.7904697479815609;0.6125010836937087;50.0;0.3751575775259678;;;;;;
Вилия-Стешицы;0;Lars4;0.8180537719001258;0.5751417445117133;50.0;0.33078802627997683;;;;;;
Вилия-Стешицы;0;Lars3;0.8346028525094515;0.5508521385844724;46.666666666666664;0.3034380785830868;;;;;;
Вилия-Стешицы;0;Lars2;0.8380553620655372;0.5455851996830571;46.666666666666664;0.2976632101132014;;;;;;
Вилия-Стешицы;0;Lars1;1.001344241360703;0;30.0;-0.002690289706241744;;;;;;
Вилия-Стешицы;0;OMP1;1.002129173899375;0;30.0;-0.0042628811802434274;;;;;;
Вилия-Стешицы;0;LassoCV;1.8163629780004724;0;26.666666666666668;-2.2991744678507438;;;;;;
Вилия-Стешицы;0;RidgeCV;1.8612984587219328;0;26.666666666666668;-2.4644319524406426;;;;;;
Вилия-Стешицы;0;LassoLarsCV;2.088265769786645;0;23.333333333333332;-3.3608539252626066;;;;;;
Вилия-Стешицы;0;LinearRegression;2.8144361080459004;0;13.333333333333334;-6.921050606272553;;;;;;
Вилия-Стешицы;0;TheilSenRegressor;3.5790845910339715;0;13.333333333333334;-11.809846509776811;;;;;;
Вилия-Стешицы;0;Ridge;0.5437345918520382;0.8392572273287239;76.66666666666667;0.7043526936234974;;;;;;
